date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2017-12-07T06:05:00	6210.60261106485	2.575280e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6212.67404341691	2.482017e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6214.74547576898	2.565135e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6216.81690812104	2.778428e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6218.88834047311	2.639561e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6220.95977282517	2.572522e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6223.03120517724	2.555068e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6225.10263752931	2.423331e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6227.17406988137	2.629595e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6229.24550223344	2.518208e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6231.3169345855	2.417197e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6233.38836693757	2.455477e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6235.45979928964	2.533219e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6237.5312316417	2.438745e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6239.60266399377	2.489997e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6241.67409634583	2.476393e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6243.7455286979	2.420401e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6245.81696104997	2.364071e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6247.88839340203	2.297589e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6249.9598257541	2.410624e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6252.03125810616	2.623937e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6254.10269045823	2.627364e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6256.1741228103	2.425423e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6258.24555516236	2.394584e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6260.31698751443	2.446532e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6262.38841986649	2.464135e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6264.45985221856	2.498260e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6266.53128457063	2.424817e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6268.60271692269	2.465932e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6270.67414927476	2.432148e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6272.74558162682	2.529029e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6274.81701397889	2.363949e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6276.88844633096	2.174635e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6278.95987868302	2.237360e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6281.03131103509	2.492228e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6283.10274338715	2.506575e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6285.17417573922	2.527542e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6287.24560809129	2.432032e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6289.31704044335	2.316264e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6291.38847279542	2.472879e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6293.45990514748	2.498374e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6295.53133749955	2.654478e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6297.60276985162	2.530157e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6299.67420220368	2.522359e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6301.74563455575	2.291259e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6303.81706690781	2.356640e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6305.88849925988	2.271307e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6307.95993161195	2.455584e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6310.03136396401	2.620649e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6312.10279631608	2.475147e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6314.17422866814	2.409464e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6316.24566102021	2.371202e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6318.31709337228	2.516776e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6320.38852572434	2.590552e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6322.45995807641	2.330021e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6324.53139042847	2.505830e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6326.60282278054	2.540209e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6328.67425513261	2.547466e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6330.74568748467	2.559374e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6332.81711983674	2.533859e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6334.8885521888	2.657796e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6336.95998454087	2.562355e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6339.03141689294	2.422678e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6341.102849245	2.495855e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6343.17428159707	2.447570e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6345.24571394913	2.426555e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6347.3171463012	2.413960e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6349.38857865327	2.521015e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6351.46001100533	2.486012e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6353.5314433574	2.464819e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6355.60287570946	2.544352e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6357.67430806153	2.698275e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6359.7457404136	2.450808e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6361.81717276566	2.360270e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6363.88860511773	2.463254e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6365.96003746979	2.546022e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6368.03146982186	2.429580e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6370.10290217392	2.468648e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6372.17433452599	2.619326e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6374.24576687806	2.557349e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6376.31719923012	2.656357e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6378.38863158219	2.467447e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6380.46006393426	2.522315e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6382.53149628632	2.569432e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6384.60292863839	2.475096e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6386.67436099045	2.409523e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6388.74579334252	2.437041e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6390.81722569459	2.485269e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6392.88865804665	2.455032e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6394.96009039872	2.437457e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6397.03152275078	2.507597e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6399.10295510285	2.540063e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6401.17438745492	2.402511e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6403.24581980698	2.215569e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6405.31725215905	2.483113e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6407.38868451111	2.580054e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6409.46011686318	2.609097e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6411.53154921525	2.579012e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6413.60298156731	2.497154e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6415.67441391938	2.384711e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6417.74584627144	2.420208e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6419.81727862351	2.479835e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6421.88871097558	2.437462e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6423.96014332764	2.264388e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6426.03157567971	2.506226e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6428.10300803177	2.471732e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6430.17444038384	2.400037e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6432.24587273591	2.405372e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6434.31730508797	2.397742e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6436.38873744004	2.522633e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6438.4601697921	2.461952e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6440.53160214417	2.471916e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6442.60303449624	2.541266e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6444.6744668483	2.451044e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6446.74589920037	2.516441e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6448.81733155243	2.581879e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6450.8887639045	2.389788e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6452.96019625657	2.480351e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6455.03162860863	2.362474e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6457.1030609607	2.442772e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6459.17449331276	2.535999e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6461.24592566483	2.359379e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6463.3173580169	2.304668e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6465.38879036896	2.531564e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6467.46022272103	2.598479e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6469.53165507309	2.438456e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6471.60308742516	2.470279e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6473.67451977723	2.458578e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6475.74595212929	2.443938e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6477.81738448136	2.395264e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6479.88881683342	2.497133e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6481.96024918549	2.423009e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6484.03168153756	2.372586e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6486.10311388962	2.318466e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6488.17454624169	2.343573e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6490.24597859375	2.458808e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6492.31741094582	2.273960e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6494.38884329789	2.322536e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6496.46027564995	2.362400e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6498.53170800202	2.262025e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6500.60314035409	2.342476e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6502.67457270615	2.393796e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6504.74600505822	2.368348e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6506.81743741028	2.390289e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6508.88886976235	2.358473e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6510.96030211442	2.402785e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6513.03173446648	2.367788e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6515.10316681855	2.308553e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6517.17459917061	2.367473e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6519.24603152268	2.329283e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6521.31746387475	2.365599e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6523.38889622681	2.311823e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6525.46032857888	2.302884e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6527.53176093094	2.477133e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6529.60319328301	2.453418e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6531.67462563508	2.489476e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6533.74605798714	2.490400e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6535.81749033921	2.482351e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6537.88892269127	2.421646e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6539.96035504334	2.368589e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6542.03178739541	2.471994e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6544.10321974747	2.455373e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6546.17465209954	2.417320e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6548.2460844516	2.521469e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6550.31751680367	2.428861e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6552.38894915573	2.424779e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6554.4603815078	2.369248e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6556.53181385987	2.369392e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6558.60324621193	2.424464e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6560.674678564	2.325936e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6562.74611091606	2.295793e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6564.81754326813	2.463684e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6566.8889756202	2.463820e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6568.96040797226	2.292665e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6571.03184032433	2.556452e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6573.10327267639	2.492637e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6575.17470502846	2.366047e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6577.24613738053	2.322228e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6579.31756973259	2.413227e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6581.38900208466	2.321649e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6583.46043443672	2.388276e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6585.53186678879	2.456660e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6587.60329914086	2.419943e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6589.67473149292	2.471144e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6591.74616384499	2.388061e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6593.81759619705	2.461337e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6595.88902854912	2.487706e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6597.96046090119	2.344585e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6600.03189325325	2.441823e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6602.10332560532	2.310400e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6604.17475795738	2.412728e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6606.24619030945	2.354697e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6608.31762266152	2.179879e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6610.38905501358	2.302445e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6612.46048736565	2.444873e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6614.53191971772	2.458194e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6616.60335206978	2.486195e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6618.67478442185	2.452374e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6620.74621677391	2.419117e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6622.81764912598	2.224971e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6624.88908147804	2.173141e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6626.96051383011	2.394943e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6629.03194618218	2.466835e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6631.10337853424	2.263218e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6633.17481088631	2.284548e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6635.24624323838	2.386243e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6637.31767559044	2.331069e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6639.38910794251	2.379521e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6641.46054029457	2.344047e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6643.53197264664	2.462802e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6645.6034049987	2.345532e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6647.67483735077	2.154295e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6649.74626970284	2.097966e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6651.8177020549	2.447700e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6653.88913440697	2.518888e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6655.96056675903	2.393443e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6658.0319991111	2.446259e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6660.10343146317	2.474703e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6662.17486381523	2.314120e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6664.2462961673	2.351920e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6666.31772851936	2.475050e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6668.38916087143	2.402207e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6670.4605932235	2.288110e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6672.53202557556	2.410282e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6674.60345792763	2.532033e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
