date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-05T13:08:02	7255.151453018182	9.918361e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7076.815697442628	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7256.892827510829	1.031884e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7078.514267958281	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7258.634202003474	1.080518e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7080.212838473932	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7260.375576496119	1.112849e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7081.911408989582	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7262.116950988765	1.094533e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7083.609979505234	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7263.858325481409	1.037241e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7085.308550020884	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7265.599699974055	9.744147e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7087.007120536535	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7267.341074466701	9.385734e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7088.705691052186	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7269.082448959346	9.633226e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7090.404261567837	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7270.82382345199	1.016390e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7092.102832083488	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7272.565197944635	1.024140e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7093.801402599137	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7274.306572437282	1.004314e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7095.49997311479	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7276.047946929926	1.030846e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7097.19854363044	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7277.789321422571	1.077974e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7098.897114146091	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7279.530695915216	1.060848e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7100.595684661741	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7281.272070407862	9.860423e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7102.294255177392	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7283.013444900507	9.156053e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7103.992825693043	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7284.754819393152	8.821354e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7105.691396208694	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7286.496193885797	9.030760e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7107.389966724344	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7288.237568378443	9.497931e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7109.088537239996	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7289.978942871088	9.537792e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7110.7871077556465	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7291.720317363733	9.255945e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7112.485678271297	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7293.461691856378	9.403899e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7114.184248786948	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7295.203066349024	9.913388e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7115.882819302599	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7296.944440841668	1.005553e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7117.58138981825	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7298.685815334314	9.828404e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7119.2799603339	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7300.42718982696	9.811572e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7120.978530849552	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7302.168564319605	1.014383e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7122.677101365203	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7303.9099388122495	1.062813e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7124.375671880853	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7305.651313304895	1.096666e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7126.074242396504	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7307.392687797541	1.071574e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7127.772812912155	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7309.134062290185	9.987761e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7129.471383427805	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7310.875436782831	9.475824e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7131.169953943457	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7312.616811275475	9.407867e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7132.868524459106	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7314.358185768123	9.523467e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7134.56709497476	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7316.099560260766	9.662626e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7136.2656654904085	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7317.840934753412	9.737570e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7137.96423600606	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7319.582309246058	9.744357e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7139.662806521711	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7321.323683738702	9.829402e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7141.361377037361	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7323.065058231347	9.945355e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7143.0599475530125	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7324.806432723994	9.792720e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7144.758518068664	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7326.54780721664	9.340345e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7146.457088584316	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7328.289181709283	8.875281e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7148.155659099965	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7330.030556201929	8.637689e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7149.8542296156165	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7331.771930694575	8.839048e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7151.552800131268	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7333.513305187219	9.382740e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7153.251370646917	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7335.254679679865	9.707758e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7154.949941162569	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7336.99605417251	9.582183e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7156.64851167822	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7338.737428665155	9.273057e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7158.34708219387	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7340.478803157802	9.034655e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7160.045652709523	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7342.220177650446	9.128640e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7161.744223225172	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7343.9615521430915	9.580628e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7163.442793740824	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7345.702926635736	9.984237e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7165.141364256474	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7347.444301128382	1.011233e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7166.839934772125	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7349.185675621027	1.006523e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7168.538505287776	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7350.927050113672	9.973072e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7170.237075803426	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7352.668424606317	1.004999e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7171.935646319077	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7354.409799098963	1.034285e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7173.634216834728	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7356.151173591608	1.053673e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7175.3327873503795	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7357.892548084253	1.044758e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7177.03135786603	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7359.633922576899	1.018386e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7178.729928381681	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7361.375297069544	9.841401e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7180.428498897332	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7363.1166715621885	9.461473e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7182.127069412982	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7364.858046054834	9.128084e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7183.825639928633	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7366.599420547478	9.009297e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7185.524210444283	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7368.340795040125	9.168208e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7187.222780959935	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7370.0821695327695	9.433867e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7188.921351475586	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7371.823544025415	9.656661e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7190.619921991236	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7373.564918518063	9.769278e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7192.31849250689	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7375.306293010705	9.763947e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7194.017063022538	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7377.047667503351	9.808374e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7195.715633538189	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7378.789041995997	9.994430e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7197.414204053841	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7380.530416488642	1.013710e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7199.112774569491	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7382.271790981286	1.012086e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7200.8113450851415	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7384.0131654739325	1.009701e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7202.509915600794	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7385.754539966578	1.015728e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7204.208486116444	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7387.495914459222	1.014758e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7205.907056632094	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7389.237288951869	9.977159e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7207.605627147746	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7390.978663444514	9.802853e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7209.304197663397	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7392.720037937159	9.751235e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7211.002768179048	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7394.461412429805	9.781158e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7212.701338694699	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7396.202786922449	9.851546e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7214.3999092103495	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7397.944161415095	1.000466e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7216.098479726	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7399.685535907741	1.023405e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7217.797050241652	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7401.426910400385	1.033593e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7219.495620757302	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7403.16828489303	1.015530e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7221.194191272953	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7404.909659385675	9.772981e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7222.892761788603	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7406.651033878322	9.312396e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7224.591332304255	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7408.392408370966	8.945343e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7226.289902819905	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7410.1337828636115	8.807998e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7227.988473335557	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7411.875157356256	8.813368e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7229.687043851206	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7413.616531848902	8.856725e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7231.385614366858	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7415.357906341547	8.984279e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7233.084184882508	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7417.099280834192	9.218109e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7234.782755398159	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7418.840655326839	9.379329e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7236.481325913812	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7420.582029819483	9.308305e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7238.179896429461	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7422.323404312128	9.076607e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7239.878466945112	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7424.064778804773	8.790844e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7241.577037460762	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7425.806153297418	8.466904e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7243.275607976413	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7427.547527790064	8.127433e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7244.974178492065	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7429.288902282708	7.928569e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7246.672749007714	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7431.030276775354	8.003729e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7248.371319523366	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7432.771651268	8.183601e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7250.069890039017	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7434.513025760645	8.271713e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7251.768460554668	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7436.2544002532895	8.413740e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7253.467031070319	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7437.995774745935	8.778061e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7255.165601585969	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7439.737149238581	9.157552e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7256.864172101621	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7441.478523731225	9.310594e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7258.5627426172705	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7443.219898223871	9.344643e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7260.261313132922	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7444.961272716515	9.426543e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7261.959883648572	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7446.702647209162	9.546513e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7263.658454164224	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7448.444021701806	9.659712e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7265.3570246798745	1.8772453703703704	days	observer	NaN
