time	obs_wavelength	flux	instrument	time_unit	wavelength_unit	flux_unit	redshift	dtime	rest_wavelength	reference	date	date_unit	sky_flux
7.9	4066.648	1.37006e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3966.687475614515	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4068.798	1.35334e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3968.7846273897776	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4070.949	1.30735e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3970.882754584472	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4073.1	1.26078e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3972.9808817791654	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4075.251	1.34238e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3975.0790089738593	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4077.403	1.24286e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3977.178111587983	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4079.554	1.35811e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3979.276238782677	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4081.706	1.25758e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3981.375341396801	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4083.858	1.26579e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3983.4744440109257	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4086.011	1.26289e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3985.57452204448	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4088.164	1.30943e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3987.674600078034	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4090.316	1.26087e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3989.7737026921577	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4092.47	1.24434e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3991.874756145143	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4094.623	1.35296e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3993.974834178697	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4096.777	1.3012e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3996.0758876316822	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4098.931	1.19271e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3998.1769410846664	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4101.084	1.28949e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4000.277019118221	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4103.239	1.25127e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4002.379047990636	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4105.394	1.21051e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4004.481076863052	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4107.548	1.26739e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4006.582130316036	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4109.704	1.22795e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4008.6851346078815	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4111.859	1.23942e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4010.7871634802977	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4114.014	1.2213e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4012.889192352712	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4116.17	1.3128e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4014.9921966445577	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4118.326	1.27502e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4017.095200936403	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4120.482	1.27929e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4019.1982052282488	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4122.639	1.25791e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4021.302184939525	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4124.795	1.20041e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4023.40518923137	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4126.952	1.28442e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4025.509168942646	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4129.109	1.3231e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4027.613148653922	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4131.267	1.27319e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4029.718103784627	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4133.424	1.21827e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4031.822083495904	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4135.582	1.19762e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4033.9270386266103	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4137.74	1.22439e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4036.031993757316	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4139.898	1.22645e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4038.1369488880223	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4142.057	1.33814e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4040.2428794381585	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4144.215	1.20465e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4042.347834568865	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4146.374	1.25823e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4044.453765119001	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4148.533	1.23572e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4046.5596956691384	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4150.692	1.28522e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4048.6656262192746	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4152.852	1.20692e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4050.7725321888415	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4155.012	1.2807e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4052.879438158408	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4157.172	1.23021e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4054.986344127975	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4159.332	1.23483e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4057.0932500975423	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4161.492	1.23178e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4059.2001560671097	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4163.653	1.2815e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4061.308037456107	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4165.814	1.31204e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4063.415918845104	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4167.975	1.231e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4065.5238002341016	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4170.136	1.22101e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4067.631681623099	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4172.298	1.23133e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4069.7405384315257	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4174.459	1.2782e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4071.8484198205233	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4176.622	1.2199e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4073.9582520483814	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4178.784	1.25796e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4076.067108856808	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4180.946	1.33533e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4078.1759656652366	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4183.108	1.17462e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4080.284822473665	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4185.271	1.26789e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4082.3946547015216	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4187.434	1.21217e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4084.50448692938	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4189.597	1.23474e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4086.614319157238	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4191.761	1.26397e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4088.725126804527	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4193.924	1.26109e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4090.834959032384	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4196.088	1.30035e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4092.945766679673	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4198.252	1.21049e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4095.0565743269617	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4200.417	1.29419e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4097.16835739368	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4202.581	1.41145e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4099.279165040968	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4204.746	1.33681e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4101.390948107687	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4206.91	1.36287e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4103.5017557549745	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4209.075	1.21405e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4105.6135388216935	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4211.241	1.2249e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4107.726297307843	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4213.406	1.28036e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4109.838080374561	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4215.572	1.19291e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4111.950838860711	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4217.738	1.29977e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4114.06359734686	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4219.904	1.21659e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4116.176355833009	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4222.07	1.19333e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4118.289114319157	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4224.236	1.26056e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4120.401872805307	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4226.403	1.26855e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4122.5156067108865	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4228.57	1.23508e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4124.629340616465	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4230.737	1.30548e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4126.743074522045	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4232.904	1.28461e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4128.856808427625	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4235.072	1.2731e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4130.971517752634	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4237.239	1.26087e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4133.085251658213	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4239.407	1.29365e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4135.199960983224	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4241.575	1.19324e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4137.314670308233	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4243.743	1.2534e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4139.429379633243	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4245.912	1.2359e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4141.545064377683	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4248.081	1.19886e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4143.660749122123	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4250.249	1.2798e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4145.775458447132	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4252.418	1.30167e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4147.891143191572	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4254.587	1.15546e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4150.006827936013	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4256.757	1.26308e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4152.123488099883	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4258.926	1.29845e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4154.239172844324	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4261.096	1.28188e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4156.355833008193	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4263.266	1.27025e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4158.472493172064	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4265.436	1.19303e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4160.5891533359345	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4267.606	1.26983e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4162.705813499805	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4269.777	1.25171e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4164.823449083106	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4271.948	1.31383e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4166.941084666408	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4274.119	1.19034e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4169.058720249707	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4276.29	1.27338e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4171.1763558330085	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4278.461	1.28082e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4173.29399141631	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4280.632	1.22664e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4175.41162699961	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4282.804	1.25295e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4177.530238002341	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4284.976	1.28606e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4179.648849005072	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4287.148	1.167e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4181.7674600078035	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4289.32	1.16012e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4183.886071010535	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4291.492	1.18441e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4186.004682013267	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4293.665	1.26612e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4188.124268435427	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4295.837	1.25074e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4190.242879438159	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4298.01	1.18696e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4192.36246586032	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4300.184	1.2258e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4194.483027701913	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4302.357	1.24081e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4196.602614124074	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4304.53	1.22105e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4198.722200546235	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4306.704	1.22114e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4200.842762387827	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4308.877	1.18897e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4202.962348809989	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4311.051	1.17345e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4205.082910651581	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4313.226	1.18271e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4207.2044479126025	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4315.4	1.25515e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4209.325009754194	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4317.574	1.16881e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4211.4455715957865	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4319.749	1.21897e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4213.567108856809	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4321.924	1.16897e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4215.688646117831	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4324.099	1.22565e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4217.810183378853	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4326.274	1.32972e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4219.9317206398755	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4328.449	1.22268e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4222.053257900898	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4330.625	1.23514e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4224.175770581351	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4332.8	1.23811e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4226.297307842373	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4334.977	1.3011e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4228.420795942256	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4337.152	1.23807e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4230.542333203278	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4339.329	1.20962e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	4232.665821303161	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
