date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	time_frame	dtime	rest_wavelength
2018-08-21.078	13387.024000000414	6.565936913433969e-18	3.6263232044414418e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11984.802148612725
2018-08-21.078	13397.026000000416	6.5486324281596394e-18	3.5588706259651483e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11993.756490600194
2018-08-21.078	13407.028000000411	6.491993792502361e-18	3.6414572869896296e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12002.710832587656
2018-08-21.078	13417.030000000415	6.4353551568450816e-18	3.7240439480141124e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12011.665174575126
2018-08-21.078	13427.032000000416	6.4011232856987066e-18	3.8058578914020736e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12020.619516562592
2018-08-21.078	13437.034000000416	6.492707175554975e-18	3.883332963935578e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12029.573858550059
2018-08-21.078	13447.036000000417	6.5842910654112464e-18	3.960808036469084e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12038.528200537527
2018-08-21.078	13457.038000000415	6.703890099985409e-18	4.108527626766839e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12047.482542524991
2018-08-21.078	13467.040000000416	6.9812879668914e-18	4.651908313679706e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12056.436884512457
2018-08-21.078	13477.042000000416	7.258685833797395e-18	5.195289000592573e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12065.391226499925
2018-08-21.078	13487.044000000418	7.53608370070339e-18	5.7386696875054425e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12074.345568487393
2018-08-21.078	13497.04600000042	7.741922855452443e-18	6.091597948978048e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12083.299910474861
2018-08-21.078	13507.04800000042	7.853488878307409e-18	6.193619701908389e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12092.254252462328
2018-08-21.078	13517.05000000042	7.965054901162378e-18	6.29564145483873e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12101.208594449794
2018-08-21.078	13527.05200000042	8.076620924017347e-18	6.397663207769075e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12110.16293643726
2018-08-21.078	13537.05400000042	8.188186946872314e-18	6.499684960699416e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12119.117278424726
2018-08-21.078	13547.05600000042	8.299752969727283e-18	6.6017067136297535e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12128.071620412195
2018-08-21.078	13557.05800000042	8.411318992582251e-18	6.703728466560093e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12137.025962399659
2018-08-21.078	13567.06000000042	8.479695644800998e-18	6.760178674605375e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12145.980304387125
2018-08-21.078	13577.06200000042	8.442814903037021e-18	6.705565859881221e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12154.934646374593
2018-08-21.078	13587.064000000422	8.405934161273044e-18	6.650953045157066e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12163.888988362061
2018-08-21.078	13597.066000000425	8.369053419509067e-18	6.596340230432912e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12172.84333034953
2018-08-21.078	13607.068000000423	8.332172677745091e-18	6.541727415708758e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12181.797672336996
2018-08-21.078	13617.070000000424	8.295291935981113e-18	6.487114600984607e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12190.752014324462
2018-08-21.078	13627.072000000424	8.258411194217139e-18	6.432501786260452e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12199.706356311928
2018-08-21.078	13637.074000000424	8.221530452453164e-18	6.377888971536297e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12208.660698299394
2018-08-21.078	13647.076000000425	8.184649710689183e-18	6.323276156812141e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12217.615040286862
2018-08-21.078	13657.078000000423	8.147768968925207e-18	6.268663342087985e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12226.569382274327
2018-08-21.078	13667.080000000424	8.110888227161231e-18	6.214050527363831e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12235.523724261793
2018-08-21.078	13677.082000000424	8.074007485397253e-18	6.159437712639677e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12244.478066249261
2018-08-21.078	13687.084000000426	8.037126743633277e-18	6.104824897915523e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12253.43240823673
2018-08-21.078	13697.086000000429	8.000246001869299e-18	6.050212083191369e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12262.386750224197
2018-08-21.078	13707.088000000427	7.963365260105326e-18	5.995599268467217e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12271.341092211664
2018-08-21.078	13717.090000000428	7.926484518341348e-18	5.940986453743063e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12280.29543419913
2018-08-21.078	13727.092000000428	7.88960377657737e-18	5.8863736390189085e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12289.249776186596
2018-08-21.078	13737.094000000428	7.852723034813394e-18	5.831760824294752e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12298.204118174062
2018-08-21.078	13747.096000000429	7.815842293049416e-18	5.777148009570597e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12307.15846016153
2018-08-21.078	13757.098000000427	7.77896155128544e-18	5.722535194846441e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12316.112802148995
2018-08-21.078	13767.100000000428	7.742080809521462e-18	5.667922380122288e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12325.067144136461
2018-08-21.078	13777.10200000043	7.705200067757486e-18	5.613309565398135e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12334.021486123931
2018-08-21.078	13787.10400000043	7.668319325993511e-18	5.558696750673979e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12342.975828111397
2018-08-21.078	13797.10600000043	7.631438584229535e-18	5.504083935949825e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12351.930170098864
2018-08-21.078	13807.108000000431	7.594557842465556e-18	5.449471121225673e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12360.88451208633
2018-08-21.078	13817.110000000432	7.55767710070158e-18	5.3948583065015195e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12369.838854073798
2018-08-21.078	13827.112000000432	7.520796358937603e-18	5.3402454917773625e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12378.793196061264
2018-08-21.078	13837.114000000432	7.483915617173627e-18	5.285632677053208e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12387.74753804873
2018-08-21.078	13847.116000000433	7.44703487540965e-18	5.231019862329053e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12396.701880036198
2018-08-21.078	13857.118000000431	7.410154133645675e-18	5.176407047604898e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12405.656222023663
2018-08-21.078	13867.120000000432	7.373273391881698e-18	5.121794232880744e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12414.61056401113
2018-08-21.078	13877.122000000434	7.395061738995954e-18	5.349082713330296e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12423.564905998599
2018-08-21.078	13887.124000000436	7.472971338959301e-18	5.846030296510519e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12432.519247986067
2018-08-21.078	13897.126000000431	7.550880938922651e-18	6.3429778796907475e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12441.473589973528
2018-08-21.078	13907.128000000435	7.628790538886e-18	6.839925462870967e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12450.427931960998
2018-08-21.078	13917.130000000436	7.706700138849353e-18	7.336873046051194e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12459.382273948466
2018-08-21.078	13927.132000000436	7.7846097388127e-18	7.833820629231416e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12468.336615935932
2018-08-21.078	13937.134000000437	7.862519338776049e-18	8.33076821241164e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12477.290957923398
2018-08-21.078	13947.136000000435	7.940428938739399e-18	8.827715795591866e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12486.245299910865
2018-08-21.078	13957.138000000436	8.018338538702747e-18	9.324663378772093e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12495.19964189833
2018-08-21.078	13967.140000000436	8.096248138666099e-18	9.821610961952313e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12504.153983885797
2018-08-21.078	13977.142000000438	8.098723581790479e-18	1.016049728561598e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12513.108325873267
2018-08-21.078	13987.14400000044	7.782024166832123e-18	9.830599305343285e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12522.062667860735
2018-08-21.078	13997.14600000044	7.465324751873766e-18	9.500701325070592e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12531.017009848201
2018-08-21.078	14007.14800000044	7.148625336915409e-18	9.170803344797897e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12539.971351835666
2018-08-21.078	14017.15000000044	6.8319259219570564e-18	8.840905364525202e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12548.925693823134
2018-08-21.078	14027.15200000044	6.515226506998699e-18	8.511007384252507e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12557.8800358106
2018-08-21.078	14037.15400000044	6.198527092040344e-18	8.181109403979813e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12566.834377798066
2018-08-21.078	14047.15600000044	5.881827677081989e-18	7.851211423707122e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12575.788719785533
2018-08-21.078	14057.15800000044	5.565128262123632e-18	7.521313443434428e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12584.743061772999
2018-08-21.078	14067.16000000044	5.785095261058711e-18	7.749534049799047e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12593.697403760465
2018-08-21.078	14077.162000000442	6.098411981251011e-18	8.074835846903904e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12602.651745747935
2018-08-21.078	14087.164000000445	6.411728701443312e-18	8.400137644008763e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12611.606087735403
2018-08-21.078	14097.166000000443	6.725045421635613e-18	8.725439441113622e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12620.560429722867
2018-08-21.078	14107.168000000443	7.038362141827913e-18	9.050741238218482e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12629.514771710334
2018-08-21.078	14117.170000000444	7.351678862020213e-18	9.37604303532334e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12638.469113697802
2018-08-21.078	14127.172000000444	7.53244968418023e-18	9.64745028683827e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12647.423455685268
2018-08-21.078	14137.174000000445	6.835305983891904e-18	9.561888330278353e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12656.377797672734
2018-08-21.078	14147.176000000443	6.1381622836035784e-18	9.476326373718432e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12665.3321396602
2018-08-21.078	14157.178000000444	5.441018583315253e-18	9.390764417158513e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12674.286481647667
2018-08-21.078	14167.180000000444	4.743874883026925e-18	9.305202460598594e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12683.240823635133
2018-08-21.078	14177.182000000446	4.545501245994768e-18	8.850363318420384e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12692.195165622603
2018-08-21.078	14187.184000000449	4.954008736352938e-18	7.946204196481373e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12701.149507610071
2018-08-21.078	14197.186000000447	5.362516226711104e-18	7.042045074542361e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12710.103849597535
2018-08-21.078	14207.188000000448	5.771023717069273e-18	6.137885952603347e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12719.058191585002
2018-08-21.078	14217.190000000448	6.1795312074274394e-18	5.233726830664331e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12728.01253357247
2018-08-21.078	14227.192000000448	6.2381236152559764e-18	4.767374632025363e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12736.966875559936
2018-08-21.078	14237.194000000449	5.903878419890853e-18	4.792533176985772e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12745.921217547402
2018-08-21.078	14247.196000000447	5.569633224525728e-18	4.817691721946184e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12754.875559534868
2018-08-21.078	14257.198000000448	5.235388029160604e-18	4.842850266906596e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12763.829901522335
2018-08-21.078	14267.20000000045	4.927948183611351e-18	4.858721314384215e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12772.784243509803
2018-08-21.078	14277.20200000045	4.720168605605501e-18	4.84006214717328e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12781.73858549727
2018-08-21.078	14287.20400000045	4.51238902759965e-18	4.821402979962345e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12790.692927484737
2018-08-21.078	14297.206000000451	4.304609449593801e-18	4.802743812751414e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12799.647269472203
2018-08-21.078	14307.208000000452	4.2576555295660825e-18	5.168756455213627e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12808.60161145967
2018-08-21.078	14317.210000000452	4.376955705718407e-18	5.932424949653429e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12817.555953447138
2018-08-21.078	14327.212000000452	4.496255881870732e-18	6.6960934440932295e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12826.510295434604
2018-08-21.078	14337.214000000453	4.615556058023056e-18	7.45976193853303e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	12835.46463742207
