date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2018-08-21.078	1.348704400000041824e+04	7.536083700703388062e-18	5.738669687505440564e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.349704600000041864e+04	7.741922855452443347e-18	6.091597948978048419e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.350704800000041905e+04	7.853488878307410745e-18	6.193619701908389242e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.351705000000041946e+04	7.965054901162378142e-18	6.295641454838730065e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.352705200000041987e+04	8.076620924017345540e-18	6.397663207769070887e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.353705400000042027e+04	8.188186946872314478e-18	6.499684960699411710e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.354705600000042068e+04	8.299752969727281876e-18	6.601706713629751570e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.355705800000042109e+04	8.411318992582249274e-18	6.703728466560093356e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.356706000000042150e+04	8.479695644800997718e-18	6.760178674605375321e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.357706200000042190e+04	8.442814903037021488e-18	6.705565859881221204e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.358706400000042231e+04	8.405934161273043716e-18	6.650953045157066125e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.359706600000042272e+04	8.369053419509067485e-18	6.596340230432912008e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.360706800000042313e+04	8.332172677745091255e-18	6.541727415708757891e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.361707000000042353e+04	8.295291935981113483e-18	6.487114600984603774e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.362707200000042394e+04	8.258411194217137252e-18	6.432501786260448694e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.363707400000042435e+04	8.221530452453161022e-18	6.377888971536294577e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.364707600000042476e+04	8.184649710689183250e-18	6.323276156812140460e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.365707800000042516e+04	8.147768968925207020e-18	6.268663342087985380e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.366708000000042557e+04	8.110888227161230789e-18	6.214050527363831264e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.367708200000042598e+04	8.074007485397253017e-18	6.159437712639677147e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.368708400000042639e+04	8.037126743633276787e-18	6.104824897915523030e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.369708600000042679e+04	8.000246001869300556e-18	6.050212083191368913e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.370708800000042720e+04	7.963365260105324325e-18	5.995599268467213833e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.371709000000042761e+04	7.926484518341346554e-18	5.940986453743059716e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.372709200000042802e+04	7.889603776577370323e-18	5.886373639018905599e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.373709400000042842e+04	7.852723034813394092e-18	5.831760824294750519e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.374709600000042883e+04	7.815842293049416321e-18	5.777148009570596403e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.375709800000042924e+04	7.778961551285440090e-18	5.722535194846442286e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.376710000000042965e+04	7.742080809521463859e-18	5.667922380122288169e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.377710200000043005e+04	7.705200067757486088e-18	5.613309565398134052e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.378710400000043046e+04	7.668319325993509857e-18	5.558696750673978972e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.379710600000043087e+04	7.631438584229533627e-18	5.504083935949824855e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.380710800000043128e+04	7.594557842465555855e-18	5.449471121225669775e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.381711000000043168e+04	7.557677100701579624e-18	5.394858306501515658e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.382711200000043209e+04	7.520796358937603394e-18	5.340245491777361542e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.383711400000043250e+04	7.483915617173625622e-18	5.285632677053207425e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.384711600000043290e+04	7.447034875409649391e-18	5.231019862329053308e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.385711800000043331e+04	7.410154133645673161e-18	5.176407047604898228e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.386712000000043372e+04	7.373273391881696930e-18	5.121794232880744111e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.387712200000043413e+04	7.395061738995952582e-18	5.349082713330295449e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.388712400000043453e+04	7.472971338959301171e-18	5.846030296510519060e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.389712600000043494e+04	7.550880938922651301e-18	6.342977879690743634e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.390712800000043535e+04	7.628790538885999890e-18	6.839925462870967245e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.391713000000043576e+04	7.706700138849350019e-18	7.336873046051191819e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.392713200000043616e+04	7.784609738812698608e-18	7.833820629231416393e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.393713400000043657e+04	7.862519338776048738e-18	8.330768212411640004e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.394713600000043698e+04	7.940428938739398868e-18	8.827715795591865540e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.395713800000043739e+04	8.018338538702747457e-18	9.324663378772089151e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.396714000000043779e+04	8.096248138666097586e-18	9.821610961952312762e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.397714200000043820e+04	8.098723581790477603e-18	1.016049728561598073e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.398714400000043861e+04	7.782024166832121922e-18	9.830599305343285495e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.399714600000043902e+04	7.465324751873766241e-18	9.500701325070592187e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.400714800000043942e+04	7.148625336915410560e-18	9.170803344797896953e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.401715000000043983e+04	6.831925921957054879e-18	8.840905364525201719e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.402715200000044024e+04	6.515226506998699198e-18	8.511007384252507449e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.403715400000044065e+04	6.198527092040343517e-18	8.181109403979813178e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.404715600000044105e+04	5.881827677081987837e-18	7.851211423707117944e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.405715800000044146e+04	5.565128262123632156e-18	7.521313443434424636e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.406716000000044187e+04	5.785095261058710295e-18	7.749534049799044653e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.407716200000044228e+04	6.098411981251011281e-18	8.074835846903903986e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.408716400000044268e+04	6.411728701443311496e-18	8.400137644008763319e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.409716600000044309e+04	6.725045421635612481e-18	8.725439441113621689e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.410716800000044350e+04	7.038362141827913466e-18	9.050741238218481985e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.411717000000044391e+04	7.351678862020212911e-18	9.376043035323340355e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.412717200000044431e+04	7.532449684180230243e-18	9.647450286838269801e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.413717400000044472e+04	6.835305983891903568e-18	9.561888330278350957e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.414717600000044513e+04	6.138162283603577664e-18	9.476326373718432113e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.415717800000044554e+04	5.441018583315251759e-18	9.390764417158513269e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.416718000000044594e+04	4.743874883026925085e-18	9.305202460598594426e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.417718200000044635e+04	4.545501245994767495e-18	8.850363318420383578e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.418718400000044676e+04	4.954008736352935862e-18	7.946204196481370645e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.419718600000044717e+04	5.362516226711103459e-18	7.042045074542357711e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.420718800000044757e+04	5.771023717069271826e-18	6.137885952603343815e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.421719000000044798e+04	6.179531207427439423e-18	5.233726830664330882e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.422719200000044839e+04	6.238123615255976402e-18	4.767374632025359697e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.423719400000044880e+04	5.903878419890851839e-18	4.792533176985771804e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.424719600000044920e+04	5.569633224525728045e-18	4.817691721946183910e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.425719800000044961e+04	5.235388029160604252e-18	4.842850266906596017e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.426720000000045002e+04	4.927948183611350281e-18	4.858721314384215357e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.427720200000045043e+04	4.720168605605500882e-18	4.840062147173280138e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.428720400000045083e+04	4.512389027599649942e-18	4.821402979962344918e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.429720600000045124e+04	4.304609449593800543e-18	4.802743812751410662e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.430720800000045165e+04	4.257655529566081715e-18	5.168756455213623736e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.431721000000045206e+04	4.376955705718406588e-18	5.932424949653425658e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.432721200000045246e+04	4.496255881870730691e-18	6.696093444093228543e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.433721400000045287e+04	4.615556058023055565e-18	7.459761938533030465e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.434721600000045328e+04	4.636128443655995298e-18	7.006150775430975367e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.435721800000045369e+04	4.627450994002602799e-18	6.191899216213581374e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.436722000000045409e+04	4.618773544349210301e-18	5.377647656996187381e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.437722200000045450e+04	4.610096094695817031e-18	4.563396097778794351e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.438722400000045491e+04	4.577204273986272280e-18	4.110017405564214302e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.439722600000045531e+04	4.533497588103814121e-18	3.817815371299885597e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.440722800000045572e+04	4.489790902221355191e-18	3.525613337035556891e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.441723000000045613e+04	4.474728344123506902e-18	3.302104727347642949e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.442723200000045654e+04	4.742433142980224365e-18	3.756719684685123991e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.443723400000045694e+04	5.010137941836941829e-18	4.211334642022604552e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.444723600000045735e+04	5.277842740693658522e-18	4.665949599360085594e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.445723800000045776e+04	5.158103842712487598e-18	4.342652375543453476e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.446724000000045817e+04	4.936390624955344167e-18	3.814610394834249088e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.447724200000045857e+04	4.714677407198201506e-18	3.286568414125045662e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.448724400000045898e+04	4.767326061826911497e-18	3.050224346768666255e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.449724600000045939e+04	5.637167118971883575e-18	3.682708431621917636e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.450724800000045980e+04	6.507008176116856423e-18	4.315192516475168535e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.451725000000046020e+04	7.376849233261829272e-18	4.947676601328419435e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.452725200000046061e+04	7.677491607138522620e-18	5.448249578371455972e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.453725400000046102e+04	6.598966740549074798e-18	5.629202212126210471e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.454725600000046143e+04	5.520441873959628516e-18	5.810154845880964971e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.455725800000046183e+04	4.560783789330891686e-18	5.836507032533167576e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.456726000000046224e+04	4.545680705102208231e-18	4.634352625786832502e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.457726200000046265e+04	4.530577620873524007e-18	3.432198219040497909e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.458726400000046306e+04	4.550007000723318533e-18	2.597183308196365091e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.459726600000046346e+04	4.844952126162353128e-18	4.691374715177475931e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.460726800000046387e+04	5.139897251601386953e-18	6.785566122158588214e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.461727000000046428e+04	5.434842377040421547e-18	8.879757529139698572e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.462727200000046469e+04	5.213058764539815174e-18	8.272376852550598005e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.463727400000046509e+04	4.987108824807545781e-18	7.643213696076670496e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.464727600000046550e+04	4.761158885075275618e-18	7.014050539602742988e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.465727800000046591e+04	4.735564322092571188e-18	6.859444821914935549e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.466728000000046632e+04	4.756467607062712690e-18	6.814972907429978882e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.467728200000046672e+04	4.777370892032854963e-18	6.770500992945022214e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.468728400000046713e+04	4.747116967761071470e-18	6.336767268394466630e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.469728600000046754e+04	4.654918040798199143e-18	5.431686020603929084e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.470728800000046795e+04	4.562719113835326816e-18	4.526604772813391538e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.471729000000046835e+04	4.470520186872455259e-18	3.621523525022854474e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.472729200000046876e+04	4.570941111206032358e-18	3.843387606130174698e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.473729400000046917e+04	4.689944086519873692e-18	4.173968184590206166e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.474729600000046958e+04	4.808947061833714255e-18	4.504548763050237153e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.475729800000046998e+04	4.536098067931341191e-18	5.204218326815432103e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
