time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit	Unnamed: 17
0.013817129629629629	H	7.8	12.467	0	0.047	10553.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	446.3	0.0	NaN	NaN	NaN	NaN
0.014137731481481482	H	23.5	12.389	0	0.049	11330.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	495.5	0.0	NaN	NaN	NaN	NaN
0.014554398148148148	H	23.5	12.508	0	0.049	10156.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	443.9	0.0	NaN	NaN	NaN	NaN
0.014971064814814816	H	23.5	12.687	0	0.049	8613.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	378.6	0.0	NaN	NaN	NaN	NaN
0.015393518518518518	H	23.5	12.653	0	0.049	8885.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	389.3	0.0	NaN	NaN	NaN	NaN
0.015810185185185184	H	23.5	12.691	0	0.049	8584.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	376.5	0.0	NaN	NaN	NaN	NaN
0.016226851851851853	H	23.5	12.882	0	0.049	7196.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	316.5	0.0	NaN	NaN	NaN	NaN
0.016649305555555556	H	23.5	12.943	0	0.049	6805.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	299.7	0.0	NaN	NaN	NaN	NaN
0.017065972222222222	H	23.5	12.983	0	0.049	6557.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	291.0	0.0	NaN	NaN	NaN	NaN
0.017482638888888888	H	23.5	12.972	0	0.049	6624.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	292.6	0.0	NaN	NaN	NaN	NaN
0.017905092592592594	H	23.5	13.081	0	0.049	5991.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	264.8	0.0	NaN	NaN	NaN	NaN
0.01832175925925926	H	23.5	13.055	0	0.049	6138.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	273.1	0.0	NaN	NaN	NaN	NaN
0.018744212962962963	H	23.5	13.196	0	0.049	5391.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	239.7	0.0	NaN	NaN	NaN	NaN
0.019172453703703702	H	23.5	13.354	0	0.05	4659.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	208.3	0.0	NaN	NaN	NaN	NaN
0.01958912037037037	H	23.5	13.224	0	0.05	5251.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	235.6	0.0	NaN	NaN	NaN	NaN
0.020011574074074074	H	23.5	13.205	0	0.05	5345.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	238.5	0.0	NaN	NaN	NaN	NaN
0.02042824074074074	H	23.5	13.364	0	0.05	4617.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	207.2	0.0	NaN	NaN	NaN	NaN
0.020850694444444446	H	23.5	13.503	0	0.05	4064.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	183.2	0.0	NaN	NaN	NaN	NaN
0.021267361111111112	H	23.5	13.402	0	0.051	4459.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	202.9	0.0	NaN	NaN	NaN	NaN
0.021892361111111112	H	47.1	13.537	0	0.049	3937.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	175.1	0.0	NaN	NaN	NaN	NaN
0.02273148148148148	H	47.1	13.554	0	0.05	3874.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	173.0	0.0	NaN	NaN	NaN	NaN
0.023570601851851853	H	47.1	13.655	0	0.05	3533.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	159.7	0.0	NaN	NaN	NaN	NaN
0.02440972222222222	H	47.1	13.775	0	0.05	3163.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	141.2	0.0	NaN	NaN	NaN	NaN
0.025248842592592594	H	47.1	13.746	0	0.05	3248.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	146.3	0.0	NaN	NaN	NaN	NaN
0.026087962962962962	H	47.1	13.783	0	0.05	3139.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	142.1	0.0	NaN	NaN	NaN	NaN
0.026921296296296297	H	47.1	13.863	0	0.051	2915.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	132.5	0.0	NaN	NaN	NaN	NaN
0.02777199074074074	H	47.1	13.99	0	0.05	2594.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	117.6	0.0	NaN	NaN	NaN	NaN
0.02861111111111111	H	47.1	13.904	0	0.051	2808.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	128.1	0.0	NaN	NaN	NaN	NaN
0.02945023148148148	H	47.1	14.034	0	0.051	2491.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	113.7	0.0	NaN	NaN	NaN	NaN
0.030283564814814815	H	47.1	14.062	0	0.051	2428.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	111.5	0.0	NaN	NaN	NaN	NaN
0.031122685185185184	H	47.1	14.074	0	0.051	2401.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	110.8	0.0	NaN	NaN	NaN	NaN
0.031961805555555556	H	47.1	14.205	0	0.052	2127.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	99.8	0.0	NaN	NaN	NaN	NaN
0.03280092592592593	H	47.1	14.16	0	0.051	2218.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	101.8	0.0	NaN	NaN	NaN	NaN
0.03364004629629629	H	47.1	14.187	0	0.052	2163.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	100.6	0.0	NaN	NaN	NaN	NaN
0.03447337962962963	H	47.1	14.278	0	0.054	1989.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	95.9	0.0	NaN	NaN	NaN	NaN
0.0353125	H	47.1	14.338	0	0.053	1883.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	89.3	0.0	NaN	NaN	NaN	NaN
0.03615162037037037	H	47.1	14.344	0	0.053	1873.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	89.1	0.0	NaN	NaN	NaN	NaN
0.0369849537037037	H	47.1	14.422	0	0.053	1742.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	82.4	0.0	NaN	NaN	NaN	NaN
0.03782986111111111	H	47.1	14.303	0	0.052	1945.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	91.3	0.0	NaN	NaN	NaN	NaN
0.038663194444444444	H	47.1	14.52	0	0.056	1592.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	79.9	0.0	NaN	NaN	NaN	NaN
0.03951388888888889	H	47.1	14.488	0	0.053	1640.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	78.7	0.0	NaN	NaN	NaN	NaN
0.04035300925925926	H	47.1	14.321	0	0.052	1912.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	89.6	0.0	NaN	NaN	NaN	NaN
0.04119212962962963	H	47.1	14.517	0	0.056	1596.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	80.7	0.0	NaN	NaN	NaN	NaN
0.04203703703703704	H	47.1	14.508	0	0.054	1610.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	78.8	0.0	NaN	NaN	NaN	NaN
0.04505208333333333	H	227.6	14.753	0	0.053	1284.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	60.8	0.0	NaN	NaN	NaN	NaN
0.04920138888888889	H	235.4	14.799	0	0.052	1232.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	57.7	0.0	NaN	NaN	NaN	NaN
0.053391203703703705	H	235.4	15.026	0	0.055	999.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	49.3	0.0	NaN	NaN	NaN	NaN
0.05758680555555556	H	235.4	15.101	0	0.055	932.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	45.7	0.0	NaN	NaN	NaN	NaN
0.061788194444444444	H	235.4	15.108	0	0.056	926.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	46.4	0.0	NaN	NaN	NaN	NaN
0.06600694444444444	H	235.4	15.129	0	0.055	908.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	44.5	0.0	NaN	NaN	NaN	NaN
0.07023726851851853	H	235.4	15.357	0	0.056	736.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	37.2	0.0	NaN	NaN	NaN	NaN
0.0744386574074074	H	235.4	15.497	0	0.055	647.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	31.9	0.0	NaN	NaN	NaN	NaN
0.07939814814814815	H	313.9	15.469	0	0.056	664.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	33.6	0.0	NaN	NaN	NaN	NaN
0.08811342592592593	H	353.2	15.662	0	0.058	556.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	28.8	0.0	NaN	NaN	NaN	NaN
0.09336226851851852	H	470.9	15.827	0	0.059	477.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	25.1	0.0	NaN	NaN	NaN	NaN
0.10385416666666666	H	470.9	15.915	0	0.06	440.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.7	0.0	NaN	NaN	NaN	NaN
0.1164525462962963	H	894.7	16.059	0	0.059	385.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20.4	0.0	NaN	NaN	NaN	NaN
0.13586226851851851	H	1169.3	16.242	0	0.06	326.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	17.6	0.0	NaN	NaN	NaN	NaN
0.15637731481481482	H	1106.6	16.278	0	0.061	315.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	17.3	0.0	NaN	NaN	NaN	NaN
0.17741319444444445	H	1169.3	16.577	0	0.065	239.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.0	0.0	NaN	NaN	NaN	NaN
0.19802662037037036	H	973.2	16.677	0	0.074	218.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.4	0.0	NaN	NaN	NaN	NaN
0.22144097222222223	H	1389.1	16.763	0	0.072	201.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	12.9	0.0	NaN	NaN	NaN	NaN
0.24677083333333333	H	1404.8	16.856	0	0.07	185.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	11.6	0.0	NaN	NaN	NaN	NaN
0.003981481481481482	K_{s}	7.8	9.067	0	0.058	157495.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	8197.4	0.0	NaN	NaN	NaN	NaN
0.004077546296296296	K_{s}	7.8	9.308	0	0.058	126102.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	6564.2	0.0	NaN	NaN	NaN	NaN
0.004168981481481481	K_{s}	7.8	9.207	0	0.058	138421.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	7205.9	0.0	NaN	NaN	NaN	NaN
0.004399305555555556	K_{s}	7.8	9.312	0	0.058	125650.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	6541.1	0.0	NaN	NaN	NaN	NaN
0.00449537037037037	K_{s}	7.8	9.31	0	0.058	125949.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	6557.6	0.0	NaN	NaN	NaN	NaN
0.004586805555555556	K_{s}	7.8	9.419	0	0.058	113840.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5927.9	0.0	NaN	NaN	NaN	NaN
0.004818287037037038	K_{s}	7.8	9.508	0	0.058	104946.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5465.3	0.0	NaN	NaN	NaN	NaN
0.004913194444444445	K_{s}	7.8	9.546	0	0.058	101331.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5277.5	0.0	NaN	NaN	NaN	NaN
0.00500462962962963	K_{s}	7.8	9.638	0	0.058	93031.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	4845.6	0.0	NaN	NaN	NaN	NaN
0.005236111111111111	K_{s}	7.8	9.8	0	0.058	80131.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	4175.7	0.0	NaN	NaN	NaN	NaN
0.005332175925925926	K_{s}	7.8	9.882	0	0.058	74348.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3874.4	0.0	NaN	NaN	NaN	NaN
0.005423611111111112	K_{s}	7.8	9.906	0	0.058	72710.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3789.8	0.0	NaN	NaN	NaN	NaN
0.005655092592592593	K_{s}	7.8	10.029	0	0.058	64947.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3386.3	0.0	NaN	NaN	NaN	NaN
0.005751157407407407	K_{s}	7.8	10.115	0	0.058	59973.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3126.9	0.0	NaN	NaN	NaN	NaN
0.005842592592592593	K_{s}	7.8	10.129	0	0.058	59232.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3088.6	0.0	NaN	NaN	NaN	NaN
0.006085648148148147	K_{s}	7.8	10.072	0	0.058	62408.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3254.7	0.0	NaN	NaN	NaN	NaN
0.0061817129629629635	K_{s}	7.8	10.235	0	0.058	53708.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2802.0	0.0	NaN	NaN	NaN	NaN
0.006273148148148148	K_{s}	7.8	10.24	0	0.058	53436.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2788.6	0.0	NaN	NaN	NaN	NaN
0.006503472222222222	K_{s}	7.8	10.312	0	0.058	50026.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2612.4	0.0	NaN	NaN	NaN	NaN
0.0065995370370370374	K_{s}	7.8	10.377	0	0.058	47115.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2460.4	0.0	NaN	NaN	NaN	NaN
0.00669212962962963	K_{s}	7.8	10.502	0	0.058	42010.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2195.2	0.0	NaN	NaN	NaN	NaN
0.006923611111111111	K_{s}	7.8	10.398	0	0.058	46238.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2416.5	0.0	NaN	NaN	NaN	NaN
0.0070185185185185186	K_{s}	7.8	10.492	0	0.058	42399.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2214.8	0.0	NaN	NaN	NaN	NaN
0.007111111111111111	K_{s}	7.8	10.488	0	0.058	42540.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2222.9	0.0	NaN	NaN	NaN	NaN
0.007342592592592592	K_{s}	7.8	10.603	0	0.058	38257.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2000.8	0.0	NaN	NaN	NaN	NaN
0.007438657407407408	K_{s}	7.8	10.562	0	0.058	39737.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2082.1	0.0	NaN	NaN	NaN	NaN
0.007530092592592593	K_{s}	7.8	10.561	0	0.058	39763.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2079.5	0.0	NaN	NaN	NaN	NaN
0.007761574074074074	K_{s}	7.8	10.728	0	0.058	34109.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1785.5	0.0	NaN	NaN	NaN	NaN
0.007857638888888888	K_{s}	7.8	10.753	0	0.059	33327.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1750.4	0.0	NaN	NaN	NaN	NaN
0.007949074074074074	K_{s}	7.8	10.687	0	0.058	35416.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1856.8	0.0	NaN	NaN	NaN	NaN
0.008180555555555555	K_{s}	7.8	10.797	0	0.058	32018.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1679.0	0.0	NaN	NaN	NaN	NaN
0.008275462962962964	K_{s}	7.8	10.749	0	0.059	33456.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1756.8	0.0	NaN	NaN	NaN	NaN
0.008368055555555556	K_{s}	7.8	10.826	0	0.059	31163.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1634.9	0.0	NaN	NaN	NaN	NaN
0.008599537037037037	K_{s}	7.8	10.83	0	0.059	31031.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1630.2	0.0	NaN	NaN	NaN	NaN
0.008695601851851852	K_{s}	7.8	10.916	0	0.059	28689.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1508.2	0.0	NaN	NaN	NaN	NaN
0.008787037037037038	K_{s}	7.8	10.844	0	0.059	30653.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1608.5	0.0	NaN	NaN	NaN	NaN
0.009019675925925926	K_{s}	7.8	10.751	0	0.059	33376.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1754.2	0.0	NaN	NaN	NaN	NaN
0.009114583333333334	K_{s}	7.8	10.971	0	0.059	27274.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1436.1	0.0	NaN	NaN	NaN	NaN
0.009207175925925926	K_{s}	7.8	11.003	0	0.059	26475.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1392.5	0.0	NaN	NaN	NaN	NaN
0.009438657407407408	K_{s}	7.8	10.949	0	0.059	27827.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1469.6	0.0	NaN	NaN	NaN	NaN
0.009534722222222222	K_{s}	7.8	11.16	0	0.059	22915.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1207.5	0.0	NaN	NaN	NaN	NaN
