time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit
0.02357	H	47.1	13.655	0	0.05	3533.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	159.7	0.0	NaN	NaN	NaN
0.02441	H	47.1	13.775	0	0.05	3163.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	141.2	0.0	NaN	NaN	NaN
0.02525	H	47.1	13.746	0	0.05	3248.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	146.3	0.0	NaN	NaN	NaN
0.02609	H	47.1	13.783	0	0.05	3139.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	142.1	0.0	NaN	NaN	NaN
0.02692	H	47.1	13.863	0	0.051	2915.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	132.5	0.0	NaN	NaN	NaN
0.02777	H	47.1	13.99	0	0.05	2594.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	117.6	0.0	NaN	NaN	NaN
0.02861	H	47.1	13.904	0	0.051	2808.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	128.1	0.0	NaN	NaN	NaN
0.02945	H	47.1	14.034	0	0.051	2491.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	113.7	0.0	NaN	NaN	NaN
0.03028	H	47.1	14.062	0	0.051	2428.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	111.5	0.0	NaN	NaN	NaN
0.03112	H	47.1	14.074	0	0.051	2401.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	110.8	0.0	NaN	NaN	NaN
0.03196	H	47.1	14.205	0	0.052	2127.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	99.8	0.0	NaN	NaN	NaN
0.03280	H	47.1	14.16	0	0.051	2218.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	101.8	0.0	NaN	NaN	NaN
0.03364	H	47.1	14.187	0	0.052	2163.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	100.6	0.0	NaN	NaN	NaN
0.03447	H	47.1	14.278	0	0.054	1989.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	95.9	0.0	NaN	NaN	NaN
0.03531	H	47.1	14.338	0	0.053	1883.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	89.3	0.0	NaN	NaN	NaN
0.03615	H	47.1	14.344	0	0.053	1873.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	89.1	0.0	NaN	NaN	NaN
0.03698	H	47.1	14.422	0	0.053	1742.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	82.4	0.0	NaN	NaN	NaN
0.03783	H	47.1	14.303	0	0.052	1945.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	91.3	0.0	NaN	NaN	NaN
0.03866	H	47.1	14.52	0	0.056	1592.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	79.9	0.0	NaN	NaN	NaN
0.03951	H	47.1	14.488	0	0.053	1640.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	78.7	0.0	NaN	NaN	NaN
0.04035	H	47.1	14.321	0	0.052	1912.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	89.6	0.0	NaN	NaN	NaN
0.04119	H	47.1	14.517	0	0.056	1596.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	80.7	0.0	NaN	NaN	NaN
0.04204	H	47.1	14.508	0	0.054	1610.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	78.8	0.0	NaN	NaN	NaN
0.04505	H	227.6	14.753	0	0.053	1284.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	60.8	0.0	NaN	NaN	NaN
0.04920	H	235.4	14.799	0	0.052	1232.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	57.7	0.0	NaN	NaN	NaN
0.05339	H	235.4	15.026	0	0.055	999.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	49.3	0.0	NaN	NaN	NaN
0.05759	H	235.4	15.101	0	0.055	932.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	45.7	0.0	NaN	NaN	NaN
0.06179	H	235.4	15.108	0	0.056	926.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	46.4	0.0	NaN	NaN	NaN
0.06601	H	235.4	15.129	0	0.055	908.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	44.5	0.0	NaN	NaN	NaN
0.07024	H	235.4	15.357	0	0.056	736.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	37.2	0.0	NaN	NaN	NaN
0.07444	H	235.4	15.497	0	0.055	647.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	31.9	0.0	NaN	NaN	NaN
0.07940	H	313.9	15.469	0	0.056	664.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	33.6	0.0	NaN	NaN	NaN
0.08811	H	353.2	15.662	0	0.058	556.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	28.8	0.0	NaN	NaN	NaN
0.09336	H	470.9	15.827	0	0.059	477.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	25.1	0.0	NaN	NaN	NaN
0.10385	H	470.9	15.915	0	0.06	440.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.7	0.0	NaN	NaN	NaN
0.11645	H	894.7	16.059	0	0.059	385.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	20.4	0.0	NaN	NaN	NaN
0.13586	H	1169.3	16.242	0	0.06	326.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	17.6	0.0	NaN	NaN	NaN
0.15638	H	1106.6	16.278	0	0.061	315.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	17.3	0.0	NaN	NaN	NaN
0.17741	H	1169.3	16.577	0	0.065	239.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.0	0.0	NaN	NaN	NaN
0.19803	H	973.2	16.677	0	0.074	218.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.4	0.0	NaN	NaN	NaN
0.22144	H	1389.1	16.763	0	0.072	201.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	12.9	0.0	NaN	NaN	NaN
0.24677	H	1404.8	16.856	0	0.07	185.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	11.6	0.0	NaN	NaN	NaN
0.00398	K_{s}	7.8	9.067	0	0.058	157495.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	8197.4	0.0	NaN	NaN	NaN
0.00408	K_{s}	7.8	9.308	0	0.058	126102.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	6564.2	0.0	NaN	NaN	NaN
0.00417	K_{s}	7.8	9.207	0	0.058	138421.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	7205.9	0.0	NaN	NaN	NaN
0.00440	K_{s}	7.8	9.312	0	0.058	125650.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	6541.1	0.0	NaN	NaN	NaN
0.00450	K_{s}	7.8	9.31	0	0.058	125949.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	6557.6	0.0	NaN	NaN	NaN
0.00459	K_{s}	7.8	9.419	0	0.058	113840.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5927.9	0.0	NaN	NaN	NaN
0.00482	K_{s}	7.8	9.508	0	0.058	104946.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5465.3	0.0	NaN	NaN	NaN
0.00491	K_{s}	7.8	9.546	0	0.058	101331.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5277.5	0.0	NaN	NaN	NaN
0.00500	K_{s}	7.8	9.638	0	0.058	93031.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	4845.6	0.0	NaN	NaN	NaN
0.00524	K_{s}	7.8	9.8	0	0.058	80131.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	4175.7	0.0	NaN	NaN	NaN
0.00533	K_{s}	7.8	9.882	0	0.058	74348.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3874.4	0.0	NaN	NaN	NaN
0.00542	K_{s}	7.8	9.906	0	0.058	72710.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3789.8	0.0	NaN	NaN	NaN
0.00566	K_{s}	7.8	10.029	0	0.058	64947.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3386.3	0.0	NaN	NaN	NaN
0.00575	K_{s}	7.8	10.115	0	0.058	59973.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3126.9	0.0	NaN	NaN	NaN
0.00584	K_{s}	7.8	10.129	0	0.058	59232.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3088.6	0.0	NaN	NaN	NaN
0.00609	K_{s}	7.8	10.072	0	0.058	62408.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3254.7	0.0	NaN	NaN	NaN
0.00618	K_{s}	7.8	10.235	0	0.058	53708.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2802.0	0.0	NaN	NaN	NaN
0.00627	K_{s}	7.8	10.24	0	0.058	53436.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2788.6	0.0	NaN	NaN	NaN
0.00650	K_{s}	7.8	10.312	0	0.058	50026.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2612.4	0.0	NaN	NaN	NaN
0.00660	K_{s}	7.8	10.377	0	0.058	47115.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2460.4	0.0	NaN	NaN	NaN
0.00669	K_{s}	7.8	10.502	0	0.058	42010.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2195.2	0.0	NaN	NaN	NaN
0.00692	K_{s}	7.8	10.398	0	0.058	46238.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2416.5	0.0	NaN	NaN	NaN
0.00702	K_{s}	7.8	10.492	0	0.058	42399.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2214.8	0.0	NaN	NaN	NaN
0.00711	K_{s}	7.8	10.488	0	0.058	42540.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2222.9	0.0	NaN	NaN	NaN
0.00734	K_{s}	7.8	10.603	0	0.058	38257.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2000.8	0.0	NaN	NaN	NaN
0.00744	K_{s}	7.8	10.562	0	0.058	39737.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2082.1	0.0	NaN	NaN	NaN
0.00753	K_{s}	7.8	10.561	0	0.058	39763.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2079.5	0.0	NaN	NaN	NaN
0.00776	K_{s}	7.8	10.728	0	0.058	34109.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1785.5	0.0	NaN	NaN	NaN
0.00786	K_{s}	7.8	10.753	0	0.059	33327.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1750.4	0.0	NaN	NaN	NaN
0.00795	K_{s}	7.8	10.687	0	0.058	35416.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1856.8	0.0	NaN	NaN	NaN
0.00818	K_{s}	7.8	10.797	0	0.058	32018.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1679.0	0.0	NaN	NaN	NaN
0.00828	K_{s}	7.8	10.749	0	0.059	33456.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1756.8	0.0	NaN	NaN	NaN
0.00837	K_{s}	7.8	10.826	0	0.059	31163.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1634.9	0.0	NaN	NaN	NaN
0.00860	K_{s}	7.8	10.83	0	0.059	31031.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1630.2	0.0	NaN	NaN	NaN
0.00870	K_{s}	7.8	10.916	0	0.059	28689.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1508.2	0.0	NaN	NaN	NaN
0.00879	K_{s}	7.8	10.844	0	0.059	30653.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1608.5	0.0	NaN	NaN	NaN
0.00902	K_{s}	7.8	10.751	0	0.059	33376.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1754.2	0.0	NaN	NaN	NaN
0.00911	K_{s}	7.8	10.971	0	0.059	27274.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1436.1	0.0	NaN	NaN	NaN
0.00921	K_{s}	7.8	11.003	0	0.059	26475.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1392.5	0.0	NaN	NaN	NaN
0.00944	K_{s}	7.8	10.949	0	0.059	27827.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1469.6	0.0	NaN	NaN	NaN
0.00953	K_{s}	7.8	11.16	0	0.059	22915.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1207.5	0.0	NaN	NaN	NaN
0.00963	K_{s}	7.8	11.169	0	0.059	22721.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1198.6	0.0	NaN	NaN	NaN
0.00986	K_{s}	7.8	11.092	0	0.059	24391.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1288.9	0.0	NaN	NaN	NaN
0.00995	K_{s}	7.8	11.106	0	0.059	24070.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1269.7	0.0	NaN	NaN	NaN
0.01005	K_{s}	7.8	11.13	0	0.059	23544.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1243.4	0.0	NaN	NaN	NaN
0.01028	K_{s}	7.8	11.089	0	0.059	24450.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1288.7	0.0	NaN	NaN	NaN
0.01037	K_{s}	7.8	11.157	0	0.059	22963.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1212.0	0.0	NaN	NaN	NaN
0.01046	K_{s}	7.8	11.225	0	0.059	21575.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1138.8	0.0	NaN	NaN	NaN
0.01070	K_{s}	7.8	11.267	0	0.059	20756.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1100.9	0.0	NaN	NaN	NaN
0.01079	K_{s}	7.8	11.319	0	0.059	19784.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1047.6	0.0	NaN	NaN	NaN
0.01088	K_{s}	7.8	11.288	0	0.059	20359.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1079.1	0.0	NaN	NaN	NaN
0.01111	K_{s}	7.8	11.337	0	0.059	19455.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1031.2	0.0	NaN	NaN	NaN
0.01121	K_{s}	7.8	11.367	0	0.059	18932.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1009.3	0.0	NaN	NaN	NaN
0.01130	K_{s}	7.8	11.377	0	0.059	18751.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	993.9	0.0	NaN	NaN	NaN
0.01153	K_{s}	7.8	11.479	0	0.059	17070.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	909.7	0.0	NaN	NaN	NaN
0.01163	K_{s}	7.8	11.406	0	0.059	18265.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	971.1	0.0	NaN	NaN	NaN
0.01172	K_{s}	7.8	11.407	0	0.06	18249.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	973.2	0.0	NaN	NaN	NaN
0.01195	K_{s}	7.8	11.582	0	0.06	15535.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	830.4	0.0	NaN	NaN	NaN
0.01205	K_{s}	7.8	11.594	0	0.06	15363.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	826.1	0.0	NaN	NaN	NaN
0.01214	K_{s}	7.8	11.637	0	0.06	14765.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	794.9	0.0	NaN	NaN	NaN
0.01237	K_{s}	7.8	11.608	0	0.06	15166.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	821.2	0.0	NaN	NaN	NaN
0.01247	K_{s}	7.8	11.624	0	0.061	14945.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	811.5	0.0	NaN	NaN	NaN
0.01256	K_{s}	7.8	11.658	0	0.06	14485.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	783.6	0.0	NaN	NaN	NaN
0.01279	K_{s}	7.8	11.774	0	0.061	13007.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	705.6	0.0	NaN	NaN	NaN
0.01289	K_{s}	7.8	11.736	0	0.061	13476.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	733.4	0.0	NaN	NaN	NaN
0.01298	K_{s}	7.8	11.691	0	0.061	14046.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	762.6	0.0	NaN	NaN	NaN
0.01321	K_{s}	7.8	11.702	0	0.061	13903.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	762.7	0.0	NaN	NaN	NaN
0.01331	K_{s}	7.8	11.814	0	0.062	12546.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	691.5	0.0	NaN	NaN	NaN
